日期,分类名称,批发价格(元/千克)_否,批发价格(元/千克)_是,销售单价(元/千克)_否,销售单价(元/千克)_是,销量(千克)_否,销量(千克)_是
2020-08-23,食用菌,9.50804469273743,,14.807262569832401,,55.226,
2020-08-24,水生根茎类,7.048108108108107,,10.935135135135136,,20.305,
2020-08-24,花叶类,4.387298969072165,,7.167216494845361,,260.694,
2020-08-24,花菜类,6.738426966292134,,10.584269662921349,,41.784,
2020-08-24,茄类,5.6934545454545455,,8.6,,26.874,
2020-08-24,辣椒类,5.587508896797153,,8.03274021352313,,97.079,
2020-08-24,食用菌,8.816936936936937,,14.332432432432434,,39.576,
2020-08-25,水生根茎类,7.674999999999999,,11.757142857142858,,20.062,
2020-08-25,花叶类,3.866455026455027,2.98,5.981481481481482,2.8,342.321,1.106
2020-08-25,花菜类,6.929811320754718,,11.18867924528302,,47.761,
2020-08-25,茄类,6.446153846153846,,10.057692307692308,,23.272,
2020-08-25,辣椒类,5.40264705882353,5.58,8.054705882352941,5.6,106.749,0.464
2020-08-25,食用菌,8.718853503184713,,14.1,,54.488,
2020-08-26,水生根茎类,7.824871794871795,,11.73846153846154,,18.95,
2020-08-26,花叶类,4.070268041237113,5.21,6.8985567010309286,7.0,236.927,4.7589999999999995
2020-08-26,花菜类,7.297518796992482,8.49,11.045112781954888,11.0,63.106,19.438
2020-08-26,茄类,6.881454545454546,,10.127272727272727,,30.722,
2020-08-26,辣椒类,5.371387900355871,,8.027046263345195,,82.32000000000001,
2020-08-26,食用菌,8.842167832167833,,16.455944055944055,,42.811,
2020-08-27,水生根茎类,7.737142857142857,,13.171428571428573,,19.487000000000002,
2020-08-27,花叶类,4.794039408866995,,8.057635467980296,,199.007,
2020-08-27,花菜类,7.453829787234042,8.41,10.808510638297872,8.461538461538462,65.932,26.574
2020-08-27,茄类,6.17375,,10.40625,,19.129,
2020-08-27,辣椒类,5.198912280701754,,8.084912280701754,,89.92,
2020-08-27,食用菌,8.95195652173913,2.99,15.304347826086957,3.5,49.458,1.0
2020-08-28,水生根茎类,7.928936170212765,,13.67659574468085,,20.997,
2020-08-28,花叶类,4.603069544364509,,7.783453237410072,,195.032,
2020-08-28,花菜类,6.623333333333333,,9.666666666666666,,39.93,
2020-08-28,茄类,6.459999999999999,,10.651162790697674,,24.597,
2020-08-28,辣椒类,4.434465240641711,,6.815508021390374,,156.11,
2020-08-28,食用菌,8.880533333333332,,15.73,,55.659,
2020-08-29,水生根茎类,5.711636363636363,,8.469090909090909,,65.814,
2020-08-29,花叶类,4.914622467771639,,8.042173112338858,,267.031,
2020-08-29,花菜类,7.133448275862068,,10.275862068965518,,56.803,
2020-08-29,茄类,6.616153846153846,,10.942307692307692,,30.675,
2020-08-29,辣椒类,4.652727272727272,,6.843434343434343,,145.627,
2020-08-29,食用菌,8.873023255813955,,15.344186046511627,,62.431,
2020-08-30,水生根茎类,6.823870967741935,,10.883870967741935,,30.005,
2020-08-30,花叶类,4.767542857142857,5.94,7.96647619047619,8.0,261.124,5.263
2020-08-30,花菜类,6.877058823529413,,10.235294117647058,,80.779,
2020-08-30,茄类,6.474871794871794,,10.307692307692308,,21.641000000000002,
2020-08-30,辣椒类,4.479068181818182,,7.168181818181818,,155.811,
2020-08-30,食用菌,8.691774193548387,,14.329032258064517,,73.19500000000001,
2020-08-31,水生根茎类,6.135113636363636,,9.061363636363636,,52.949,
2020-08-31,花叶类,4.765818965517242,,7.780387931034483,,224.882,
2020-08-31,花菜类,6.126283185840708,,9.91150442477876,,54.722,
2020-08-31,茄类,7.532,,9.866666666666667,,15.943,
2020-08-31,辣椒类,4.572424242424242,,7.061818181818182,,117.965,
2020-08-31,食用菌,9.360810810810811,,15.651351351351352,,44.776,
2020-09-01,水生根茎类,6.634285714285714,,9.548051948051949,,47.658,
2020-09-01,花叶类,4.92757180156658,2.61,7.79686684073107,4.0,183.291,7.336
2020-09-01,花菜类,6.623728813559322,,10.203389830508474,,55.858,
2020-09-01,茄类,7.741627906976744,,10.44186046511628,,26.329,
2020-09-01,辣椒类,4.619725085910654,,7.034364261168385,,102.504,
2020-09-01,食用菌,8.895714285714284,,15.019548872180453,,47.282000000000004,
2020-09-02,水生根茎类,6.258823529411764,,9.347058823529412,,17.941,
2020-09-02,花叶类,4.577671232876713,,7.812876712328767,,179.819,
2020-09-02,花菜类,6.551777777777778,,10.311111111111112,,38.716,
2020-09-02,茄类,7.9428,,10.4,,13.873000000000001,
2020-09-02,辣椒类,3.9686206896551726,,6.982758620689655,,83.969,
2020-09-02,食用菌,8.213111111111111,,14.131111111111112,,51.011,
2020-09-03,水生根茎类,5.684193548387097,,8.774193548387096,,15.996,
2020-09-03,花叶类,4.2425815217391305,4.647777777777778,7.2274456521739125,5.7555555555555555,184.89000000000001,8.573
2020-09-03,花菜类,6.120116279069768,,10.186046511627907,,38.893,
2020-09-03,茄类,7.497142857142857,,10.571428571428571,,14.172,
2020-09-03,辣椒类,4.330456273764258,,7.285171102661597,,87.119,
2020-09-03,食用菌,8.771937984496123,,14.068217054263565,,48.163,
2020-09-04,水生根茎类,5.477567567567567,,9.405405405405405,,16.635,
2020-09-04,花叶类,4.365331412103746,,7.429682997118156,,176.316,
2020-09-04,花菜类,5.914257425742575,,10.099009900990099,,46.612,
2020-09-04,茄类,7.005641025641026,,9.23076923076923,,20.233,
2020-09-04,辣椒类,4.912197802197802,,7.23956043956044,,91.579,
2020-09-04,食用菌,8.472377622377621,,14.26923076923077,,54.43,
2020-09-05,水生根茎类,5.215569620253165,,7.934177215189873,,42.554,
2020-09-05,花叶类,4.537761506276151,5.351428571428571,7.833054393305439,7.314285714285714,239.841,9.718
2020-09-05,花菜类,6.1164,,10.24,,57.828,
2020-09-05,茄类,7.655806451612904,,9.903225806451612,,33.731,
2020-09-05,辣椒类,4.619825581395349,,8.033139534883722,,110.43900000000001,
2020-09-05,食用菌,9.221704545454545,,14.942045454545456,,62.594,
2020-09-06,水生根茎类,5.193600000000001,5.2,7.775999999999999,7.0,42.579,4.384
2020-09-06,花叶类,4.590788530465949,5.75,8.113620071684586,8.0,271.832,3.9610000000000003
2020-09-06,花菜类,6.39763358778626,,11.19083969465649,,53.202,
2020-09-06,茄类,7.843548387096774,,10.225806451612904,,33.397,
2020-09-06,辣椒类,5.740644329896907,,9.057731958762886,,126.5,
2020-09-06,食用菌,8.67155,,14.026000000000002,,78.472,
2020-09-07,水生根茎类,5.192622950819672,5.2,7.960655737704918,5.599999999999999,37.689,1.237
2020-09-07,花叶类,4.543692810457516,4.416666666666667,8.190522875816994,6.3999999999999995,142.541,5.68
2020-09-07,花菜类,6.47640625,,11.28125,,26.257,
2020-09-07,茄类,6.9215625,,9.8125,,17.365000000000002,
2020-09-07,辣椒类,5.51090395480226,,9.357062146892655,,56.473,
2020-09-07,食用菌,8.86928,,14.3192,,41.804,
2020-09-08,水生根茎类,5.2,,8.0,,19.127,
2020-09-08,花叶类,4.304805653710248,5.105,7.692579505300353,6.8,143.853,14.475999999999999
2020-09-08,花菜类,6.747469879518071,,11.301204819277109,,33.239,
2020-09-08,茄类,6.938918918918919,,9.945945945945946,,20.623,
2020-09-08,辣椒类,5.131818181818182,,9.123636363636365,,50.259,
2020-09-08,食用菌,9.878771929824563,,16.180701754385964,,32.389,
2020-09-09,水生根茎类,5.5616666666666665,,9.0,,12.161,
2020-09-09,花叶类,4.206363636363636,5.31,7.5762237762237765,6.0,130.623,0.869
2020-09-09,花菜类,6.8435999999999995,,11.253333333333334,,32.73,
2020-09-09,茄类,7.0252,,9.28,,12.041,
2020-09-09,辣椒类,5.325263157894737,,9.466165413533835,,39.795,
2020-09-09,食用菌,9.122346938775511,,15.173469387755102,,33.45,
2020-09-10,水生根茎类,5.5753571428571425,,8.642857142857142,,14.492,
2020-09-10,花叶类,4.127008196721311,,7.35983606557377,,119.919,
2020-09-10,花菜类,7.724628099173553,7.96,11.735537190082646,10.0,52.067,5.252
2020-09-10,茄类,6.85,,9.46875,,16.916,
2020-09-10,辣椒类,5.840402298850575,,10.264367816091953,,49.321,
2020-09-10,食用菌,8.986728971962616,,14.458878504672898,,35.789,
2020-09-11,水生根茎类,5.4496153846153845,,8.692307692307692,,13.364,
2020-09-11,花叶类,4.328543689320388,,7.290291262135922,,151.957,
2020-09-11,花菜类,6.6440624999999995,6.22,9.4375,7.0,30.406,1.132
2020-09-11,茄类,5.2787096774193545,8.5,7.774193548387097,10.0,20.416,1.603
2020-09-11,辣椒类,6.010397727272727,,10.544318181818182,,50.22,
2020-09-11,食用菌,8.843877551020407,,14.629931972789114,,48.467,
2020-09-12,水生根茎类,5.6,,8.0,,16.957,
2020-09-12,花叶类,4.276177777777778,5.86,7.463777777777778,8.0,230.485,1.04
2020-09-12,花菜类,7.32494382022472,,10.438202247191011,,43.337,
2020-09-12,茄类,6.278536585365854,,9.341463414634147,,21.411,
2020-09-12,辣椒类,6.645410447761194,,10.894029850746268,,74.51,
2020-09-12,食用菌,8.997268292682927,,14.323414634146342,,73.173,
2020-09-13,水生根茎类,5.473333333333334,,8.952380952380953,,18.739,
2020-09-13,花叶类,4.163825363825364,10.21,7.09002079002079,12.0,262.477,0.868
2020-09-13,花菜类,7.016315789473683,,10.178947368421053,,41.704,
2020-09-13,茄类,6.480350877192983,,10.035087719298245,,28.737,
2020-09-13,辣椒类,7.049434628975265,,10.798586572438163,,83.723,
2020-09-13,食用菌,9.972938596491227,,15.618859649122806,,74.834,
2020-09-14,水生根茎类,5.564615384615385,,8.923076923076923,,17.361,
2020-09-14,花叶类,4.035587392550143,10.09,6.834957020057307,5.0,175.124,0.72
2020-09-14,花菜类,6.759864864864865,,10.635135135135135,,64.257,
2020-09-14,茄类,5.695483870967742,,8.709677419354838,,16.134,
2020-09-14,辣椒类,6.982269938650306,,10.716564417177914,,48.55,
2020-09-14,食用菌,10.023675213675213,,15.735042735042734,,31.147,
2020-09-15,水生根茎类,5.777555555555556,,10.266666666666667,,19.219,
2020-09-15,花叶类,4.022969696969697,5.33,6.893636363636364,8.0,154.468,1.58
2020-09-15,花菜类,6.543432835820896,,10.373134328358208,,29.878,
2020-09-15,茄类,4.260370370370371,,8.074074074074074,,13.243,
2020-09-15,辣椒类,6.806627906976744,,10.627906976744185,,49.991,
2020-09-15,食用菌,9.14474074074074,,14.86740740740741,,41.578,
2020-09-16,水生根茎类,5.824137931034483,5.6,8.206896551724139,6.0,15.501,3.317
2020-09-16,花叶类,4.362316384180791,,6.494350282485875,,176.949,
2020-09-16,花菜类,6.826153846153846,7.18,10.606837606837606,9.0,53.167,6.281
2020-09-16,茄类,5.678333333333333,,8.7,,15.194,
2020-09-16,辣椒类,7.105987654320988,,11.503703703703703,,46.895,
2020-09-16,食用菌,8.638728813559322,,14.68135593220339,,35.413,
2020-09-17,水生根茎类,5.5,,7.0,,17.437,
2020-09-17,花叶类,4.201016949152542,3.6,7.582033898305085,3.0,142.796,0.738
2020-09-17,花菜类,6.5120000000000005,,10.2,,32.648,
2020-09-17,茄类,5.49974358974359,,8.179487179487179,,22.924,
2020-09-17,辣椒类,7.169887005649717,,11.819209039548022,,46.145,
2020-09-17,食用菌,7.664537037037037,,13.660185185185185,,39.259,
2020-09-18,水生根茎类,5.786666666666666,,8.166666666666666,,11.389,
2020-09-18,花叶类,4.0644728434504795,,7.350159744408946,,154.388,
2020-09-18,花菜类,6.382000000000001,,10.2,,27.705,
2020-09-18,茄类,4.8100000000000005,,8.0,,13.805,
2020-09-18,辣椒类,7.7728947368421055,,10.873684210526315,,48.075,
2020-09-18,食用菌,9.487394957983193,14.74,16.054621848739497,12.0,37.966,0.575
2020-09-19,水生根茎类,5.686176470588236,,8.441176470588236,,39.431,
2020-09-19,花叶类,3.929675324675325,1.9,7.092640692640693,3.0,235.102,0.772
2020-09-19,花菜类,6.392151898734177,6.89,9.835443037974683,7.2,72.746,10.014
2020-09-19,茄类,5.127543859649123,,8.210526315789474,,30.406,
2020-09-19,辣椒类,7.242923076923076,8.28,10.884615384615385,7.0,74.255,10.014
2020-09-19,食用菌,7.895316455696203,13.13,12.759493670886076,14.0,58.413,2.107
2020-09-20,水生根茎类,5.82125,,8.375,,39.551,
2020-09-20,花叶类,3.799389671361502,,7.126291079812206,,317.998,
2020-09-20,花菜类,5.498453608247423,,9.422680412371134,,53.497,
2020-09-20,茄类,4.883924050632912,,7.506329113924051,,41.474,
2020-09-20,辣椒类,6.602209302325583,,11.525581395348837,,99.148,
2020-09-20,食用菌,8.225705882352942,,15.177647058823528,,50.42,
2020-09-21,水生根茎类,5.77,,8.0,,16.289,
2020-09-21,花叶类,3.5013480392156864,,6.912009803921569,,212.997,
2020-09-21,花菜类,5.993414634146342,,9.804878048780488,,39.191,
2020-09-21,茄类,4.18547619047619,,7.380952380952381,,20.868,
2020-09-21,辣椒类,7.017678571428571,,11.560714285714285,,56.561,
2020-09-21,食用菌,7.356946107784432,,13.941916167664672,,63.529,
2020-09-22,水生根茎类,6.00878787878788,,8.454545454545455,,37.808,
2020-09-22,花叶类,4.11320093457944,,7.4154205607476635,,232.243,
2020-09-22,花菜类,6.788461538461538,,10.76923076923077,,40.905,
2020-09-22,茄类,4.0008333333333335,,6.875,,25.819,
2020-09-22,辣椒类,8.363100436681224,,11.56768558951965,,77.009,
2020-09-22,食用菌,9.855855263157894,24.842,17.77763157894737,36.0,47.636,1.4220000000000002
2020-09-23,水生根茎类,7.333333333333333,,9.0,,18.629,
2020-09-23,花叶类,4.143529411764706,,7.583473389355743,,179.262,
2020-09-23,花菜类,7.01764705882353,,11.294117647058824,,31.972,
2020-09-23,茄类,4.2806976744186045,,7.023255813953488,,22.515,
2020-09-23,辣椒类,8.89890625,,12.258333333333333,,54.327,
2020-09-23,食用菌,8.330754716981133,14.679999999999998,14.834591194968553,16.0,54.49,1.7750000000000001
2020-09-24,水生根茎类,5.686162790697674,5.6,8.209302325581396,6.0,46.652,5.234
2020-09-24,花叶类,4.6829629629629625,,8.042592592592593,,162.861,
2020-09-24,花菜类,8.271818181818182,,12.636363636363637,,38.952,
2020-09-24,茄类,4.447777777777778,,7.138888888888889,,18.9,
2020-09-24,辣椒类,7.981967213114754,,12.302732240437159,,50.486,
2020-09-24,食用菌,9.953111111111111,10.0,16.261111111111113,16.0,61.336,-0.325
2020-09-25,水生根茎类,6.111666666666666,,9.0,,22.732,
2020-09-25,花叶类,4.868179347826087,,8.226086956521739,,173.781,
2020-09-25,花菜类,8.538804347826087,,13.173913043478262,,41.561,
2020-09-25,茄类,4.037777777777778,,6.555555555555555,,26.529,
2020-09-25,辣椒类,7.9767179487179485,,12.483076923076922,,53.938,
2020-09-25,食用菌,9.537321428571428,14.13,16.117261904761904,14.0,63.438,1.071
2020-09-26,水生根茎类,5.960707964601769,,8.424778761061948,,65.744,
2020-09-26,花叶类,5.037164835164835,,8.358461538461539,,226.926,
2020-09-26,花菜类,7.795505617977527,,12.51685393258427,,86.643,
2020-09-26,茄类,4.128448275862069,,6.706896551724138,,33.517,
2020-09-26,辣椒类,7.7702904564315345,,11.808298755186723,,68.094,
2020-09-26,食用菌,9.538489795918366,14.62,15.660000000000002,16.0,93.976,0.519
2020-09-27,水生根茎类,5.981224489795918,,8.489795918367347,,28.289,
2020-09-27,花叶类,4.860539083557952,,8.275471698113208,,199.813,
2020-09-27,花菜类,7.377073170731707,,11.951219512195122,,35.964,
2020-09-27,茄类,4.385000000000001,,7.194444444444445,,20.532,
2020-09-27,辣椒类,7.424041450777201,,11.905699481865286,,54.459,
2020-09-27,食用菌,8.318609625668449,14.65,14.879144385026738,16.0,72.203,0.319
2020-09-28,水生根茎类,6.078749999999999,,8.75,,11.860999999999999,
2020-09-28,花叶类,4.890336134453782,8.88,8.460504201680672,14.0,114.425,0.508
2020-09-28,花菜类,7.713962264150943,,12.339622641509434,,24.576,
2020-09-28,茄类,4.042666666666666,,6.266666666666667,,18.401,
2020-09-28,辣椒类,7.601804511278195,,10.981954887218045,,37.410000000000004,
2020-09-28,食用菌,8.337753623188405,,14.607246376811593,,46.913,
2020-09-29,水生根茎类,5.974166666666666,,8.5,,24.135,
2020-09-29,花叶类,5.1650159744408946,6.4799999999999995,8.673482428115017,9.333333333333334,156.737,1.22
2020-09-29,花菜类,7.5151724137931035,,12.413793103448276,,28.105,
2020-09-29,茄类,4.145957446808511,,6.0212765957446805,,24.719,
2020-09-29,辣椒类,7.480516431924882,,10.765258215962442,,57.017,
2020-09-29,食用菌,8.72525925925926,,15.838518518518518,,45.485,
2020-09-30,水生根茎类,5.930566037735849,,8.452830188679245,,36.839,
2020-09-30,花叶类,5.032166172106825,4.891764705882354,8.380118694362018,6.705882352941177,169.947,7.1819999999999995
2020-09-30,花菜类,7.559626168224299,8.4,12.504672897196262,12.0,58.301,2.47
2020-09-30,茄类,3.980454545454546,,6.159090909090909,,25.865,
2020-09-30,辣椒类,7.484553990610329,,10.753051643192489,,53.628,
2020-09-30,食用菌,9.473543307086615,,15.753937007874017,,110.358,
2020-10-01,水生根茎类,5.881136363636363,,8.318181818181818,,55.356,
2020-10-01,花叶类,5.263863636363636,4.4,8.886818181818182,6.428571428571429,225.69,22.725
2020-10-01,花菜类,7.650350877192983,8.47,12.31578947368421,12.0,88.759,5.1690000000000005
2020-10-01,茄类,3.7233962264150944,,5.943396226415095,,32.482,
2020-10-01,辣椒类,7.262918287937743,,11.010894941634241,,64.092,
2020-10-01,食用菌,9.500211267605634,,15.438028169014087,,103.929,
2020-10-02,水生根茎类,5.975135135135135,,8.972972972972974,,21.931,
2020-10-02,花叶类,5.168024691358024,,8.634979423868314,,244.124,
2020-10-02,花菜类,7.847154471544716,8.88,12.439024390243903,12.0,63.205,3.94
2020-10-02,茄类,3.8651515151515152,,5.46060606060606,,38.762,
2020-10-02,辣椒类,7.149049295774647,,11.285211267605634,,69.054,
2020-10-02,食用菌,8.447961165048543,,14.379126213592233,,89.316,
2020-10-03,水生根茎类,5.88,,8.666666666666666,,18.497,
2020-10-03,花叶类,5.211730382293762,,8.66841046277666,,298.341,
2020-10-03,花菜类,7.6717391304347835,,11.91304347826087,,44.493,
2020-10-03,茄类,3.720091743119266,,5.427522935779817,,63.535,
2020-10-03,辣椒类,6.709362416107382,,11.38255033557047,,84.728,
2020-10-03,食用菌,9.110526315789475,,15.64795321637427,,60.052,
2020-10-04,水生根茎类,5.813448275862069,,8.413793103448276,,19.253999999999998,
2020-10-04,花叶类,5.001514423076923,,8.60576923076923,,232.776,
2020-10-04,花菜类,6.884782608695652,,12.173913043478262,,34.491,
2020-10-04,茄类,3.8043373493975903,,5.286746987951807,,43.849,
2020-10-04,辣椒类,7.524725274725275,,11.555311355311355,,75.21,
2020-10-04,食用菌,6.382542372881356,,10.500677966101696,,122.501,
2020-10-05,水生根茎类,5.811186440677966,,8.372881355932204,,79.752,
2020-10-05,花叶类,4.735404255319149,,7.903829787234043,,294.623,
2020-10-05,花菜类,5.95987012987013,8.31,9.480519480519481,12.0,82.648,9.631
2020-10-05,茄类,3.870740740740741,,5.925925925925926,,31.128,
2020-10-05,辣椒类,7.130931899641577,,11.725448028673835,,87.933,
2020-10-05,食用菌,7.544702194357366,,13.275548589341694,,126.518,
2020-10-06,水生根茎类,5.805365853658536,,8.195121951219512,,25.784,
